TIME,GEO,FORD,SEX,PROF_POS,SECTPERF,VALUE
2002,Belgium,Total,Total,Total,All sectors,73187
2003,Belgium,Total,Total,Total,All sectors,73629
2004,Belgium,Total,Total,Total,All sectors,76340
2005,Belgium,Total,Total,Total,All sectors,78509
2006,Belgium,Total,Total,Total,All sectors,80538
2007,Belgium,Total,Total,Total,All sectors,83540
2008,Belgium,Total,Total,Total,All sectors,86746
2009,Belgium,Total,Total,Total,All sectors,88770
2010,Belgium,Total,Total,Total,All sectors,88803
2011,Belgium,Total,Total,Total,All sectors,94424
2013,Belgium,Total,Total,Total,All sectors,100423
2015,Belgium,Total,Total,Total,All sectors,113576
2017,Belgium,Total,Total,Total,All sectors,129002
2019,Belgium,Total,Total,Total,All sectors,148062
2000,Bulgaria,Total,Total,Total,All sectors,16853
2001,Bulgaria,Total,Total,Total,All sectors,16671
2002,Bulgaria,Total,Total,Total,All sectors,16847
2003,Bulgaria,Total,Total,Total,All sectors,17400
2004,Bulgaria,Total,Total,Total,All sectors,18025
2005,Bulgaria,Total,Total,Total,All sectors,18638
2006,Bulgaria,Total,Total,Total,All sectors,18994
2007,Bulgaria,Total,Total,Total,All sectors,19933
2008,Bulgaria,Total,Total,Total,All sectors,20097
2009,Bulgaria,Total,Total,Total,All sectors,21971
2010,Bulgaria,Total,Total,Total,All sectors,20823
2011,Bulgaria,Total,Total,Total,All sectors,20810
2012,Bulgaria,Total,Total,Total,All sectors,21677
2013,Bulgaria,Total,Total,Total,All sectors,22307
2014,Bulgaria,Total,Total,Total,All sectors,25484
2015,Bulgaria,Total,Total,Total,All sectors,29591
2016,Bulgaria,Total,Total,Total,All sectors,32306
2017,Bulgaria,Total,Total,Total,All sectors,31221
2018,Bulgaria,Total,Total,Total,All sectors,34610
2019,Bulgaria,Total,Total,Total,All sectors,34986
2020,Bulgaria,Total,Total,Total,All sectors,35087
2000,Czechia,Total,Total,Total,All sectors,53506
2001,Czechia,Total,Total,Total,All sectors,51939
2002,Czechia,Total,Total,Total,All sectors,53695
2003,Czechia,Total,Total,Total,All sectors,55699
2004,Czechia,Total,Total,Total,All sectors,60148
2005,Czechia,Total,Total,Total,All sectors,65379
2006,Czechia,Total,Total,Total,All sectors,69162
2007,Czechia,Total,Total,Total,All sectors,73081
2008,Czechia,Total,Total,Total,All sectors,74508
2009,Czechia,Total,Total,Total,All sectors,75788
2010,Czechia,Total,Total,Total,All sectors,77903
2011,Czechia,Total,Total,Total,All sectors,82283
2012,Czechia,Total,Total,Total,All sectors,87528
2013,Czechia,Total,Total,Total,All sectors,92714
2014,Czechia,Total,Total,Total,All sectors,97353
2015,Czechia,Total,Total,Total,All sectors,100128
2016,Czechia,Total,Total,Total,All sectors,99875
2017,Czechia,Total,Total,Total,All sectors,107734
2018,Czechia,Total,Total,Total,All sectors,113447
2019,Czechia,Total,Total,Total,All sectors,117075
2020,Czechia,Total,Total,Total,All sectors,118044
2000,Denmark,Total,Total,Total,All sectors,56068
2001,Denmark,Total,Total,Total,All sectors,59811
2002,Denmark,Total,Total,Total,All sectors,61915
2003,Denmark,Total,Total,Total,All sectors,60525
2004,Denmark,Total,Total,Total,All sectors,65994
2005,Denmark,Total,Total,Total,All sectors,67267
2006,Denmark,Total,Total,Total,All sectors,68335
2007,Denmark,Total,Total,Total,All sectors,68386
2008,Denmark,Total,Total,Total,All sectors,83883
2009,Denmark,Total,Total,Total,All sectors,83931
2010,Denmark,Total,Total,Total,All sectors,84562
2011,Denmark,Total,Total,Total,All sectors,85491
2012,Denmark,Total,Total,Total,All sectors,84999
2013,Denmark,Total,Total,Total,All sectors,85165
2014,Denmark,Total,Total,Total,All sectors,84387
2015,Denmark,Total,Total,Total,All sectors,86415
2016,Denmark,Total,Total,Total,All sectors,87349
2017,Denmark,Total,Total,Total,All sectors,83766
2018,Denmark,Total,Total,Total,All sectors,83350
2019,Denmark,Total,Total,Total,All sectors,86743
2020,Denmark,Total,Total,Total,All sectors,86574
2003,Germany (until 1990 former territory of the FRG),Total,Total,Total,All sectors,664731
2005,Germany (until 1990 former territory of the FRG),Total,Total,Total,All sectors,673414
2007,Germany (until 1990 former territory of the FRG),Total,Total,Total,All sectors,721712
