TIME,GEO,VALUE
2015-01,BE,97.2
2015-02,BE,99.56
2015-03,BE,99.82
2015-04,BE,100.11
2015-05,BE,100.43
2015-06,BE,100.6
2015-07,BE,99.27
2015-08,BE,100.58
2015-09,BE,100.36
2015-10,BE,100.62
2015-11,BE,100.7
2015-12,BE,100.74
2016-01,BE,98.99
2016-02,BE,100.67
2016-03,BE,101.46
2016-04,BE,101.65
2016-05,BE,102.04
2016-06,BE,102.4
2016-07,BE,101.3
2016-08,BE,102.59
2016-09,BE,102.15
2016-10,BE,102.56
2016-11,BE,102.46
2016-12,BE,102.96
2017-01,BE,102.03
2017-02,BE,104
2017-03,BE,103.99
2017-04,BE,104.35
2017-05,BE,104.02
2017-06,BE,103.95
2017-07,BE,103.13
2017-08,BE,104.64
2017-09,BE,104.15
2017-10,BE,104.44
2017-11,BE,104.61
2017-12,BE,105.08
2018-01,BE,103.82
2018-02,BE,105.53
2018-03,BE,105.56
2018-04,BE,106.01
2018-05,BE,106.38
2018-06,BE,106.68
2018-07,BE,105.93
2018-08,BE,107.41
2018-09,BE,107.1
2018-10,BE,107.8
2018-11,BE,107.63
2018-12,BE,107.39
2019-01,BE,105.69
2019-02,BE,107.62
2019-03,BE,107.86
2019-04,BE,108.11
2019-05,BE,108.16
2019-06,BE,108.09
2019-07,BE,107.21
2019-08,BE,108.34
2019-09,BE,107.7
2019-10,BE,108.01
2019-11,BE,108.02
2019-12,BE,108.38
2020-01,BE,107.17
2020-02,BE,108.74
2020-03,BE,108.32
2020-04,BE,108.1
2020-05,BE,107.92
2020-06,BE,108.33
2020-07,BE,109.05
2020-08,BE,107.38
2020-09,BE,108.21
2020-10,BE,108.47
2020-11,BE,108.27
2020-12,BE,108.76
2021-01,BE,107.82
2021-02,BE,109.08
2021-03,BE,110.07
2021-04,BE,110.32
2021-05,BE,110.62
2021-06,BE,111.11
2021-07,BE,110.58
2021-08,BE,112.41
2021-09,BE,112.35
2021-10,BE,114.33
2021-11,BE,115.95
2021-12,BE,115.93
2022-01,BE,116.99
2022-02,BE,119.49
2022-03,BE,120.28
2022-04,BE,120.61
2022-05,BE,121.61
2022-06,BE,122.82
2022-07,BE,122.03
2022-08,BE,124.24
2022-09,BE,125.9
2022-10,BE,129.3
2022-11,BE,128.07
2022-12,BE,127.77
2023-01,BE,125.66
2023-02,BE,125.99
2023-03,BE,126.23
2023-04,BE,124.65
2023-05,BE,124.91
2023-06,BE,124.79
2023-07,BE,124.05
2023-08,BE,127.2
2023-09,BE,126.73
2023-10,BE,127.15
2023-11,BE,127.05
2023-12,BE,128.45
2024-01,BE,127.51
2024-02,BE,130.54
2024-03,BE,131.05
2024-04,BE,130.72
2024-05,BE,130.98
2024-06,BE,131.56
2024-07,BE,130.76
2024-08,BE,132.73
2024-09,BE,132.21
2024-10,BE,133.13
2015-01,BG,99.8
2015-02,BG,99.86
2015-03,BG,100.19
2015-04,BG,100.66
2015-05,BG,100.7
2015-06,BG,100.15
2015-07,BG,100.34
2015-08,BG,100.41
2015-09,BG,99.62
2015-10,BG,99.46
2015-11,BG,99.19
2015-12,BG,99.6
2016-01,BG,99.4
2016-02,BG,98.89
2016-03,BG,98.28
2016-04,BG,98.12
2016-05,BG,98.14
2016-06,BG,98.27
2016-07,BG,99.25
2016-08,BG,99.29
2016-09,BG,98.55
2016-10,BG,98.46
2016-11,BG,98.36
2016-12,BG,99.1
2017-01,BG,99.77
2017-02,BG,99.8
2017-03,BG,99.28
2017-04,BG,99.74
2017-05,BG,99.52
2017-06,BG,99.35
2017-07,BG,99.85
2017-08,BG,100.03
2017-09,BG,99.81
2017-10,BG,99.94
2017-11,BG,100.21
2017-12,BG,100.88
2018-01,BG,101.08
2018-02,BG,101.31
2018-03,BG,101.13
2018-04,BG,101.45
2018-05,BG,101.84
2018-06,BG,102.34
2018-07,BG,103.41
2018-08,BG,103.75
2018-09,BG,103.39
2018-10,BG,103.55
2018-11,BG,103.25
2018-12,BG,103.21
2019-01,BG,103.43
2019-02,BG,103.73
2019-03,BG,103.95
2019-04,BG,104.6
2019-05,BG,104.76
2019-06,BG,104.73
2019-07,BG,106.13
2019-08,BG,106.33
2019-09,BG,105.07
2019-10,BG,105.23
2019-11,BG,105.56
2019-12,BG,106.41
2020-01,BG,106.94
2020-02,BG,106.95
2020-03,BG,106.46
2020-04,BG,106.01
2020-05,BG,105.76
2020-06,BG,105.69
2020-07,BG,106.58
2020-08,BG,107.01
2020-09,BG,105.7
2020-10,BG,105.87
2020-11,BG,105.89
2020-12,BG,106.43
2021-01,BG,106.59
2021-02,BG,107.16
2021-03,BG,107.33
2021-04,BG,108.08
2021-05,BG,108.23
2021-06,BG,108.2
2021-07,BG,108.97
2021-08,BG,109.73
2021-09,BG,109.92
2021-10,BG,111.35
2021-11,BG,112.54
2021-12,BG,113.44
2022-01,BG,114.8
2022-02,BG,116.16
2022-03,BG,118.59
2022-04,BG,121.12
2022-05,BG,122.74
2022-06,BG,124.16
2022-07,BG,125.18
2022-08,BG,126.2
2022-09,BG,127.1
2022-10,BG,127.87
2022-11,BG,128.68
