TIME,GEO,VALUE
2012,Belgium,1.14
2013,Belgium,1.14
2014,Belgium,1.22
2015,Belgium,1.13
2016,Belgium,1.18
2017,Belgium,1.27
2018,Belgium,1.22
2019,Belgium,1.33
2020,Belgium,1.25
2021,Belgium,1.31
2022,Belgium,1.3
2023,Belgium,1.17
2012,Bulgaria,0.7
2013,Bulgaria,0.65
2014,Bulgaria,0.57
2015,Bulgaria,0.59
2016,Bulgaria,0.57
2017,Bulgaria,0.6
2018,Bulgaria,0.55
2019,Bulgaria,0.61
2020,Bulgaria,0.57
2021,Bulgaria,0.56
2022,Bulgaria,0.53
2023,Bulgaria,0.57
2012,Czechia,1.43
2013,Czechia,1.51
2014,Czechia,1.47
2015,Czechia,1.43
2016,Czechia,1.47
2017,Czechia,1.54
2018,Czechia,1.52
2019,Czechia,1.51
2020,Czechia,1.41
2021,Czechia,1.35
2022,Czechia,1.27
2023,Czechia,1.15
2012,Denmark,1.73
2013,Denmark,1.83
2014,Denmark,1.81
2015,Denmark,1.84
2016,Denmark,1.72
2017,Denmark,1.75
2018,Denmark,1.76
2019,Denmark,1.8
2020,Denmark,1.82
2021,Denmark,1.82
2022,Denmark,1.82
2023,Denmark,1.86
2012,Germany,1.95
2013,Germany,2.01
2014,Germany,1.97
2015,Germany,1.99
2016,Germany,2.04
2017,Germany,2.09
2018,Germany,2.13
2019,Germany,2.17
2020,Germany,2.16
2021,Germany,2.2
2022,Germany,2.24
2023,Germany,2.23
2012,Estonia,2.07
2013,Estonia,2.12
2014,Estonia,1.87
2015,Estonia,1.72
2016,Estonia,1.69
2017,Estonia,1.53
2018,Estonia,1.79
2019,Estonia,1.6
2020,Estonia,1.52
2021,Estonia,1.65
2022,Estonia,1.82
2023,Estonia,2.03
2012,Ireland,1.01
2013,Ireland,0.99
2014,Ireland,0.99
2015,Ireland,0.96
2016,Ireland,0.95
2017,Ireland,0.95
2018,Ireland,0.92
2019,Ireland,0.93
2020,Ireland,0.85
2021,Ireland,0.9
2022,Ireland,0.9
2023,Ireland,0.93
2012,Greece,0.68
2013,Greece,0.75
2014,Greece,0.86
2015,Greece,0.96
2016,Greece,1.08
2017,Greece,1.03
2018,Greece,1.27
2019,Greece,1.46
2020,Greece,1.47
2021,Greece,1.48
2022,Greece,1.4
2023,Greece,1.15
2012,Spain,1.21
2013,Spain,1.2
2014,Spain,1.23
2015,Spain,1.27
2016,Spain,1.28
2017,Spain,1.25
2018,Spain,1.25
2019,Spain,1.23
2020,Spain,1.2
2021,Spain,1.23
2022,Spain,1.25
2023,Spain,1.29
2012,France,1.25
2013,France,1.21
2014,France,1.18
2015,France,1.12
2016,France,1.1
2017,France,1.12
2018,France,1.17
2019,France,1.14
2020,France,1.11
2021,France,1.18
2022,France,1.15
2023,France,1.14
2012,Croatia,1.51
2013,Croatia,1.26
2014,Croatia,1.43
2015,Croatia,1.66
2016,Croatia,1.58
2017,Croatia,1.6
2018,Croatia,1.66
2019,Croatia,1.65
2020,Croatia,1.45
2021,Croatia,1.47
2022,Croatia,1.47
2023,Croatia,1.39
2012,Italy,1.07
2013,Italy,1.03
2014,Italy,1.02
2015,Italy,1.01
2016,Italy,1.05
2017,Italy,1.04
2018,Italy,1.05
2019,Italy,1.13
2020,Italy,1.17
2021,Italy,1.14
2022,Italy,1.16
2023,Italy,1.16
2012,Cyprus,0.85
2013,Cyprus,0.78
2014,Cyprus,0.72
2015,Cyprus,0.82
2016,Cyprus,0.84
2017,Cyprus,0.84
2018,Cyprus,0.73
2019,Cyprus,0.9
2020,Cyprus,1.2
2021,Cyprus,1.06
2022,Cyprus,1.07
2023,Cyprus,1.15
2012,Latvia,0.38
2013,Latvia,0.37
2014,Latvia,0.42
2015,Latvia,0.49
2016,Latvia,0.55
2017,Latvia,0.58
2018,Latvia,0.56
2019,Latvia,0.59
2020,Latvia,0.62
2021,Latvia,0.57
2022,Latvia,0.59
2023,Latvia,0.71
2012,Lithuania,0.99
2013,Lithuania,1.01
2014,Lithuania,0.99
2015,Lithuania,0.93
2016,Lithuania,0.92
2017,Lithuania,0.94
2018,Lithuania,0.86
2019,Lithuania,0.89
2020,Lithuania,0.77
2021,Lithuania,0.83
2022,Lithuania,0.9
2023,Lithuania,1.01
2012,Luxembourg,1.37
2013,Luxembourg,1.48
2014,Luxembourg,1.51
2015,Luxembourg,1.53
2016,Luxembourg,1.51
2017,Luxembourg,1.45
2018,Luxembourg,1.41
2019,Luxembourg,1.43
2020,Luxembourg,1.24
2021,Luxembourg,1.37
2022,Luxembourg,1.26
2023,Luxembourg,1.12
2012,Hungary,0.69
2013,Hungary,1.29
2014,Hungary,0.55
2015,Hungary,0.55
2016,Hungary,0.83
2017,Hungary,0.74
2018,Hungary,0.65
2019,Hungary,0.59
2020,Hungary,1.03
2021,Hungary,0.93
2022,Hungary,0.63
2023,Hungary,0.48
2012,Malta,0.64
2013,Malta,0.66
2014,Malta,0.54
2015,Malta,0.65
2016,Malta,0.54
2017,Malta,0.53
2018,Malta,0.55
2019,Malta,0.6
2020,Malta,0.56
2021,Malta,0.54
2022,Malta,0.58
2023,Malta,0.68
2012,Netherlands,1.52
2013,Netherlands,1.55
2014,Netherlands,1.57
2015,Netherlands,1.58
2016,Netherlands,1.59
2017,Netherlands,1.58
2018,Netherlands,1.69
2019,Netherlands,1.65
2020,Netherlands,1.59
2021,Netherlands,1.71
2022,Netherlands,1.81
2023,Netherlands,2.02
2012,Austria,1.5
2013,Austria,1.55
2014,Austria,1.52
2015,Austria,1.56
2016,Austria,1.61
2017,Austria,1.59
2018,Austria,1.55
2019,Austria,1.56
2020,Austria,1.52
2021,Austria,1.44
2022,Austria,1.52
2023,Austria,1.68
2012,Poland,0.82
2013,Poland,0.85
2014,Poland,1.01
2015,Poland,0.98
2016,Poland,0.8
2017,Poland,0.87
2018,Poland,0.69
2019,Poland,1.06
2020,Poland,0.9
2021,Poland,1.04
2022,Poland,0.97
2023,Poland,0.98
2012,Portugal,0.72
2013,Portugal,0.79
2014,Portugal,0.7
2015,Portugal,0.79
2016,Portugal,0.85
2017,Portugal,0.82
2018,Portugal,0.84
2019,Portugal,0.82
2020,Portugal,0.75
2021,Portugal,0.76
2022,Portugal,0.75
2023,Portugal,0.71
2012,Romania,0.57
2013,Romania,0.58
2014,Romania,0.6
2015,Romania,0.72
2016,Romania,0.81
2017,Romania,0.56
2018,Romania,0.5
2019,Romania,0.53
2020,Romania,0.43
2021,Romania,0.41
2022,Romania,0.35
2023,Romania,0.31
2012,Slovenia,1.06
2013,Slovenia,0.79
2014,Slovenia,0.84
2015,Slovenia,0.84
2016,Slovenia,0.87
2017,Slovenia,0.9
2018,Slovenia,0.96
2019,Slovenia,1.04
2020,Slovenia,1.01
2021,Slovenia,1.02
2022,Slovenia,1.14
2023,Slovenia,1.36
2012,Slovakia,0.97
2013,Slovakia,0.91
2014,Slovakia,0.88
2015,Slovakia,0.91
2016,Slovakia,0.87
2017,Slovakia,0.92
2018,Slovakia,0.92
2019,Slovakia,0.94
2020,Slovakia,0.92
2021,Slovakia,0.9
2022,Slovakia,0.89
2023,Slovakia,0.71
2012,Finland,1.85
2013,Finland,1.74
2014,Finland,1.69
2015,Finland,1.68
2016,Finland,1.52
2017,Finland,1.55
2018,Finland,1.57
2019,Finland,1.57
2020,Finland,1.68
2021,Finland,1.6
2022,Finland,1.68
2023,Finland,1.52
2012,Sweden,1.63
2013,Sweden,1.59
2014,Sweden,1.62
2015,Sweden,1.58
2016,Sweden,1.57
2017,Sweden,1.57
2018,Sweden,1.5
2019,Sweden,1.49
2020,Sweden,1.46
2021,Sweden,1.58
2022,Sweden,1.53
2023,Sweden,1.55
2012,Iceland,2.03
2013,Iceland,1.6
2014,Iceland,1.57
2015,Iceland,1.7
2016,Iceland,1.75
2017,Iceland,1.85
2018,Iceland,1.95
2019,Iceland,1.9
2020,Iceland,2.02
2021,Iceland,2.37
2022,Iceland,2.32
2023,Iceland,2.25
2012,Norway,1.81
2013,Norway,1.83
2014,Norway,1.85
2015,Norway,1.89
2016,Norway,1.94
2017,Norway,2.04
2018,Norway,2.02
2019,Norway,1.99
2020,Norway,1.97
2021,Norway,1.89
2022,Norway,1.9
2023,Norway,1.78
2012,Switzerland,2.59
2014,Switzerland,2.58
2015,Switzerland,2.62
2017,Switzerland,2.97
2018,Switzerland,2.85
2019,Switzerland,2.9
2020,Switzerland,2.72
2021,Switzerland,2.77
2022,Switzerland,2.97
2012,United Kingdom,1.17
2013,United Kingdom,1.28
2014,United Kingdom,1.27
2015,United Kingdom,1.25
2016,United Kingdom,1.24
2017,United Kingdom,1.27
2018,United Kingdom,1.33
2019,United Kingdom,1.36
2012,Russia,1.49
2013,Russia,1.62
2014,Russia,1.43
2015,Russia,1.53
