TIME,GEO,UNIT,INDIC_IL,SEX,AGE,VALUE
2000,BE,EUR,MEI_E,T,TOTAL,17282
2001,BE,EUR,MEI_E,T,TOTAL,17803
2003,BE,EUR,MEI_E,T,TOTAL,17163
2004,BE,EUR,MEI_E,T,TOTAL,16941
2005,BE,EUR,MEI_E,T,TOTAL,18542
2006,BE,EUR,MEI_E,T,TOTAL,19011
2007,BE,EUR,MEI_E,T,TOTAL,19143
2008,BE,EUR,MEI_E,T,TOTAL,19986
2009,BE,EUR,MEI_E,T,TOTAL,21002
2010,BE,EUR,MEI_E,T,TOTAL,21353
2011,BE,EUR,MEI_E,T,TOTAL,21628
2012,BE,EUR,MEI_E,T,TOTAL,21897
2013,BE,EUR,MEI_E,T,TOTAL,23279
2014,BE,EUR,MEI_E,T,TOTAL,23429
2015,BE,EUR,MEI_E,T,TOTAL,23673
2016,BE,EUR,MEI_E,T,TOTAL,24264
2017,BE,EUR,MEI_E,T,TOTAL,24400
2018,BE,EUR,MEI_E,T,TOTAL,25196
2019,BE,EUR,MEI_E,T,TOTAL,26275
2020,BE,EUR,MEI_E,T,TOTAL,27641
2021,BE,EUR,MEI_E,T,TOTAL,27718
2022,BE,EUR,MEI_E,T,TOTAL,29471
2023,BE,EUR,MEI_E,T,TOTAL,31150
2006,BG,EUR,MEI_E,T,TOTAL,1582
2007,BG,EUR,MEI_E,T,TOTAL,1721
2008,BG,EUR,MEI_E,T,TOTAL,2662
2009,BG,EUR,MEI_E,T,TOTAL,3278
2010,BG,EUR,MEI_E,T,TOTAL,3498
2011,BG,EUR,MEI_E,T,TOTAL,3429
2012,BG,EUR,MEI_E,T,TOTAL,3276
2013,BG,EUR,MEI_E,T,TOTAL,3509
2014,BG,EUR,MEI_E,T,TOTAL,3907
2015,BG,EUR,MEI_E,T,TOTAL,4093
2016,BG,EUR,MEI_E,T,TOTAL,3857
2017,BG,EUR,MEI_E,T,TOTAL,4598
2018,BG,EUR,MEI_E,T,TOTAL,4644
2019,BG,EUR,MEI_E,T,TOTAL,5551
2020,BG,EUR,MEI_E,T,TOTAL,5927
2021,BG,EUR,MEI_E,T,TOTAL,6730
2022,BG,EUR,MEI_E,T,TOTAL,6848
2023,BG,EUR,MEI_E,T,TOTAL,8193
2005,CZ,EUR,MEI_E,T,TOTAL,4838
2006,CZ,EUR,MEI_E,T,TOTAL,5410
2007,CZ,EUR,MEI_E,T,TOTAL,6148
2008,CZ,EUR,MEI_E,T,TOTAL,6810
2009,CZ,EUR,MEI_E,T,TOTAL,8262
2010,CZ,EUR,MEI_E,T,TOTAL,7981
2011,CZ,EUR,MEI_E,T,TOTAL,8440
2012,CZ,EUR,MEI_E,T,TOTAL,8765
2013,CZ,EUR,MEI_E,T,TOTAL,8695
2014,CZ,EUR,MEI_E,T,TOTAL,8600
2015,CZ,EUR,MEI_E,T,TOTAL,8345
2016,CZ,EUR,MEI_E,T,TOTAL,8808
2017,CZ,EUR,MEI_E,T,TOTAL,9282
2018,CZ,EUR,MEI_E,T,TOTAL,10098
2019,CZ,EUR,MEI_E,T,TOTAL,11068
2020,CZ,EUR,MEI_E,T,TOTAL,11885
2021,CZ,EUR,MEI_E,T,TOTAL,12040
2022,CZ,EUR,MEI_E,T,TOTAL,13541
2023,CZ,EUR,MEI_E,T,TOTAL,15209
2003,DK,EUR,MEI_E,T,TOTAL,22515
2004,DK,EUR,MEI_E,T,TOTAL,22754
2005,DK,EUR,MEI_E,T,TOTAL,23294
2006,DK,EUR,MEI_E,T,TOTAL,24013
2007,DK,EUR,MEI_E,T,TOTAL,25113
2008,DK,EUR,MEI_E,T,TOTAL,26030
2009,DK,EUR,MEI_E,T,TOTAL,25897
2010,DK,EUR,MEI_E,T,TOTAL,26915
2011,DK,EUR,MEI_E,T,TOTAL,29347
2012,DK,EUR,MEI_E,T,TOTAL,29690
2013,DK,EUR,MEI_E,T,TOTAL,30082
2014,DK,EUR,MEI_E,T,TOTAL,31108
2015,DK,EUR,MEI_E,T,TOTAL,31518
2016,DK,EUR,MEI_E,T,TOTAL,32141
2017,DK,EUR,MEI_E,T,TOTAL,32792
2018,DK,EUR,MEI_E,T,TOTAL,33759
2019,DK,EUR,MEI_E,T,TOTAL,34332
