TIME,GEO,VALUE
2000,Belgium,29890
2001,Belgium,30110
2002,Belgium,30490
2003,Belgium,30680
2004,Belgium,31640
2005,Belgium,32200
2006,Belgium,32800
2007,Belgium,33760
2008,Belgium,33640
2009,Belgium,32700
2010,Belgium,33330
2011,Belgium,33460
2012,Belgium,33490
2013,Belgium,33490
2014,Belgium,33870
2015,Belgium,34360
2016,Belgium,34620
2017,Belgium,35050
2018,Belgium,35510
2019,Belgium,36110
2020,Belgium,34050
2021,Belgium,36260
2022,Belgium,37050
2023,Belgium,37300
2000,Bulgaria,2990
2001,Bulgaria,3210
2002,Bulgaria,3420
2003,Bulgaria,3620
2004,Bulgaria,3870
2005,Bulgaria,4170
2006,Bulgaria,4480
2007,Bulgaria,4800
2008,Bulgaria,5120
2009,Bulgaria,4970
2010,Bulgaria,5080
2011,Bulgaria,5320
2012,Bulgaria,5390
2013,Bulgaria,5390
2014,Bulgaria,5470
2015,Bulgaria,5700
2016,Bulgaria,5910
2017,Bulgaria,6120
2018,Bulgaria,6330
2019,Bulgaria,6630
2020,Bulgaria,6400
2021,Bulgaria,6950
2022,Bulgaria,7680
2023,Bulgaria,7850
2000,Czechia,11440
2001,Czechia,11830
2002,Czechia,12040
2003,Czechia,12430
2004,Czechia,13020
2005,Czechia,13810
2006,Czechia,14680
2007,Czechia,15400
2008,Czechia,15640
2009,Czechia,14800
2010,Czechia,15170
2011,Czechia,15470
2012,Czechia,15330
2013,Czechia,15330
2014,Czechia,15670
2015,Czechia,16440
2016,Czechia,16860
2017,Czechia,17720
2018,Czechia,18200
2019,Czechia,18820
2020,Czechia,17900
2021,Czechia,18620
2022,Czechia,18690
2023,Czechia,18480
2000,Denmark,42220
2001,Denmark,42480
2002,Denmark,42520
2003,Denmark,42600
2004,Denmark,43670
2005,Denmark,44580
2006,Denmark,46120
2007,Denmark,46380
2008,Denmark,45910
2009,Denmark,43390
2010,Denmark,43880
2011,Denmark,44270
2012,Denmark,44110
2013,Denmark,44540
2014,Denmark,44870
2015,Denmark,45500
2016,Denmark,46520
2017,Denmark,47640
2018,Denmark,48290
2019,Denmark,48920
2020,Denmark,47940
2021,Denmark,51260
2022,Denmark,51600
2023,Denmark,52510
2000,Germany,28910
2001,Germany,29370
2002,Germany,29290
2003,Germany,29100
2004,Germany,29470
2005,Germany,29730
2006,Germany,30930
2007,Germany,31920
2008,Germany,32320
2009,Germany,30580
2010,Germany,31940
2011,Germany,33200
2012,Germany,33280
2013,Germany,33330
2014,Germany,33920
2015,Germany,34130
2016,Germany,34610
2017,Germany,35410
2018,Germany,35650
2019,Germany,35950
2020,Germany,34550
2021,Germany,35630
2022,Germany,36010
2023,Germany,35630
2000,Estonia,7540
2001,Estonia,8040
2002,Estonia,8640
2003,Estonia,9350
2004,Estonia,10050
2005,Estonia,11070
2006,Estonia,12230
2007,Estonia,13230
2008,Estonia,12590
2009,Estonia,10770
2010,Estonia,11060
2011,Estonia,11890
2012,Estonia,12320
2013,Estonia,12540
2014,Estonia,12960
2015,Estonia,13230
2016,Estonia,13620
2017,Estonia,14410
2018,Estonia,14920
2019,Estonia,15450
2020,Estonia,15260
2021,Estonia,16350
2022,Estonia,16250
2023,Estonia,15370
2000,Ireland,33300
2001,Ireland,34520
2002,Ireland,35930
2003,Ireland,36400
2004,Ireland,38200
2005,Ireland,39500
2006,Ireland,40400
2007,Ireland,41290
2008,Ireland,38590
2009,Ireland,36280
2010,Ireland,36720
2011,Ireland,37170
2012,Ireland,36870
2013,Ireland,37500
2014,Ireland,40710
2015,Ireland,50270
2016,Ireland,50280
2017,Ireland,54540
2018,Ireland,57820
2019,Ireland,59800
2020,Ireland,63220
2021,Ireland,72670
2022,Ireland,77300
2023,Ireland,71700
2000,Greece,17430
2001,Greece,18050
2002,Greece,18690
2003,Greece,19730
2004,Greece,20670
2005,Greece,20740
2006,Greece,21840
2007,Greece,22500
2008,Greece,22370
2009,Greece,21350
2010,Greece,20150
2011,Greece,18130
2012,Greece,16940
2013,Greece,16630
2014,Greece,16830
2015,Greece,16900
2016,Greece,16890
2017,Greece,17110
2018,Greece,17430
2019,Greece,17780
2020,Greece,16150
2021,Greece,17600
2022,Greece,18690
2023,Greece,19150
2000,Spain,21460
2001,Spain,22190
2002,Spain,22430
2003,Spain,22680
2004,Spain,23020
2005,Spain,23420
2006,Spain,24000
2007,Spain,24380
2008,Spain,24200
2009,Spain,23100
2010,Spain,23040
2011,Spain,22770
2012,Spain,22080
2013,Spain,21850
2014,Spain,22220
2015,Spain,23090
2016,Spain,23780
2017,Spain,24440
2018,Spain,24890
2019,Spain,25180
2020,Spain,22260
2021,Spain,23670
2022,Spain,24810
2023,Spain,25210
2000,France,28770
2001,France,29110
2002,France,29210
2003,France,29290
2004,France,29910
2005,France,30250
2006,France,30870
2007,France,31460
2008,France,31410
2009,France,30370
2010,France,30830
2011,France,31430
2012,France,31340
2013,France,31430
2014,France,31580
2015,France,31780
2016,France,31930
2017,France,32470
2018,France,32850
2019,France,33390
2020,France,30800
2021,France,32800
2022,France,33540
2023,France,33750
2000,Croatia,7940
2001,Croatia,8510
2002,Croatia,8990
2003,Croatia,9500
2004,Croatia,9890
2005,Croatia,10310
2006,Croatia,10830
2007,Croatia,11380
2008,Croatia,11610
2009,Croatia,10790
2010,Croatia,10680
2011,Croatia,10710
2012,Croatia,10490
2013,Croatia,10500
2014,Croatia,10510
2015,Croatia,10850
2016,Croatia,11340
2017,Croatia,11840
2018,Croatia,12310
2019,Croatia,12810
2020,Croatia,11770
2021,Croatia,13610
2022,Croatia,14750
2000,Italy,27430
2001,Italy,27950
2002,Italy,27960
2003,Italy,27850
2004,Italy,28040
2005,Italy,28100
2006,Italy,28490
2007,Italy,28740
2008,Italy,28250
2009,Italy,26600
2010,Italy,26940
2011,Italy,27030
2012,Italy,26160
2013,Italy,25620
2014,Italy,25620
2015,Italy,25860
2016,Italy,26240
2017,Italy,26730
2018,Italy,27030
2019,Italy,27230
2020,Italy,24910
2021,Italy,27120
2022,Italy,28250
2023,Italy,28520
2000,Cyprus,20130
2001,Cyprus,20700
2002,Cyprus,21230
2003,Cyprus,21520
2004,Cyprus,22300
2005,Cyprus,23050
2006,Cyprus,23740
2007,Cyprus,24420
2008,Cyprus,24680
2009,Cyprus,23550
2010,Cyprus,23460
2011,Cyprus,22970
2012,Cyprus,21840
2013,Cyprus,20450
2014,Cyprus,20310
2015,Cyprus,21120
2016,Cyprus,22410
2017,Cyprus,23470
2018,Cyprus,24500
2019,Cyprus,25510
2020,Cyprus,24350
2021,Cyprus,26520
2022,Cyprus,27480
2023,Cyprus,27720
2000,Latvia,5250
2001,Latvia,5650
2002,Latvia,6120
2003,Latvia,6700
2004,Latvia,7340
2005,Latvia,8210
2006,Latvia,9280
2007,Latvia,10280
2008,Latvia,10050
2009,Latvia,8760
2010,Latvia,8550
2011,Latvia,8940
2012,Latvia,9680
2013,Latvia,9980
2014,Latvia,10270
