TIME,GEO,VALUE
2000,BE,29910
2001,BE,30130
2002,BE,30510
2003,BE,30700
2004,BE,31660
2005,BE,32220
2006,BE,32820
2007,BE,33780
2008,BE,33660
2009,BE,32760
2010,BE,33340
2011,BE,33540
2012,BE,33410
2013,BE,33350
2014,BE,33790
2015,BE,34090
2016,BE,34320
2017,BE,34700
2018,BE,35190
2019,BE,35850
2020,BE,33990
2021,BE,35950
2022,BE,37170
2023,BE,37340
2000,BG,2990
2001,BG,3210
2002,BG,3420
2003,BG,3620
2004,BG,3870
2005,BG,4170
2006,BG,4480
2007,BG,4800
2008,BG,5120
2009,BG,4970
2010,BG,5080
2011,BG,5320
2012,BG,5420
2013,BG,5470
2014,BG,5590
2015,BG,5850
2016,BG,6110
2017,BG,6360
2018,BG,6610
2019,BG,6960
2020,BG,6810
2021,BG,7380
2022,BG,7730
2023,BG,7900
2000,CZ,11440
2001,CZ,11830
2002,CZ,12040
2003,CZ,12430
2004,CZ,13020
2005,CZ,13810
2006,CZ,14680
2007,CZ,15400
2008,CZ,15640
2009,CZ,14800
2010,CZ,15170
2011,CZ,15470
2012,CZ,15330
2013,CZ,15330
2014,CZ,15670
2015,CZ,16440
2016,CZ,16860
2017,CZ,17720
2018,CZ,18200
2019,CZ,18820
2020,CZ,17900
2021,CZ,18620
2022,CZ,18690
2023,CZ,18480
2000,DK,42220
2001,DK,42480
2002,DK,42520
2003,DK,42600
2004,DK,43670
2005,DK,44580
2006,DK,46120
2007,DK,46380
2008,DK,45910
2009,DK,43390
2010,DK,43880
2011,DK,44270
2012,DK,44110
2013,DK,44540
2014,DK,44870
2015,DK,45500
2016,DK,46520
2017,DK,47640
2018,DK,48290
2019,DK,48920
2020,DK,47940
2021,DK,51260
2022,DK,51600
2023,DK,52510
2000,DE,29410
2001,DE,29870
2002,DE,29780
2003,DE,29630
2004,DE,30010
2005,DE,30320
2006,DE,31550
2007,DE,32540
2008,DE,32930
2009,DE,31210
2010,DE,32590
2011,DE,33810
2012,DE,33910
2013,DE,33950
2014,DE,34540
2015,DE,34810
2016,DE,35320
2017,DE,36150
2018,DE,36440
2019,DE,36720
2020,DE,35180
2021,DE,36460
2022,DE,36690
2023,DE,36290
2000,EE,7540
2001,EE,8030
2002,EE,8640
2003,EE,9350
2004,EE,10060
2005,EE,11070
2006,EE,12230
2007,EE,13230
2008,EE,12590
2009,EE,10770
2010,EE,11060
2011,EE,11930
2012,EE,12410
2013,EE,12680
2014,EE,13140
2015,EE,13410
2016,EE,13800
2017,EE,14580
2018,EE,15070
2019,EE,15570
2020,EE,15070
2021,EE,16140
2022,EE,16130
2023,EE,15250
2000,IE,33300
2001,IE,34520
2002,IE,35930
2003,IE,36400
2004,IE,38200
2005,IE,39500
2006,IE,40400
2007,IE,41290
2008,IE,38590
2009,IE,36280
2010,IE,36720
2011,IE,37170
2012,IE,36870
2013,IE,37500
2014,IE,40710
2015,IE,50270
2016,IE,50280
2017,IE,54540
2018,IE,57820
2019,IE,59800
2020,IE,63220
2021,IE,72670
2022,IE,77300
2023,IE,71700
2000,EL,16800
2001,EL,17490
2002,EL,18240
2003,EL,19250
2004,EL,20240
2005,EL,20420
2006,EL,21670
2007,EL,22370
2008,EL,22320
2009,EL,21350
2010,EL,20100
2011,EL,18150
2012,EL,16720
2013,EL,16460
2014,EL,16700
2015,EL,16780
2016,EL,16840
2017,EL,17120
2018,EL,17510
2019,EL,17930
2020,EL,16320
2021,EL,17820
2022,EL,18960
2023,EL,19460
2000,ES,21640
2001,ES,22380
2002,ES,22630
2003,ES,22870
2004,ES,23210
2005,ES,23600
2006,ES,24160
2007,ES,24530
2008,ES,24320
2009,ES,23210
2010,ES,23130
2011,ES,22900
2012,ES,22240
2013,ES,22000
2014,ES,22400
2015,ES,23340
2016,ES,24000
2017,ES,24650
2018,ES,25130
2019,ES,25420
2020,ES,22510
2021,ES,24020
2022,ES,25270
2023,ES,25620
2000,FR,28770
2001,FR,29110
2002,FR,29210
2003,FR,29290
2004,FR,29910
2005,FR,30250
2006,FR,30870
2007,FR,31460
2008,FR,31410
2009,FR,30370
2010,FR,30830
2011,FR,31430
2012,FR,31340
2013,FR,31430
2014,FR,31580
2015,FR,31780
2016,FR,31930
2017,FR,32470
2018,FR,32850
2019,FR,33390
2020,FR,30800
2021,FR,32800
2022,FR,33540
2023,FR,33750
2000,HR,7950
2001,HR,8510
2002,HR,9000
2003,HR,9500
2004,HR,9890
2005,HR,10310
2006,HR,10830
2007,HR,11370
2008,HR,11600
2009,HR,10820
2010,HR,10700
2011,HR,10730
2012,HR,10520
2013,HR,10540
2014,HR,10530
2015,HR,10850
2016,HR,11320
2017,HR,11810
2018,HR,12270
2019,HR,12980
2020,HR,12010
2021,HR,13620
2022,HR,14630
2023,HR,15020
2000,IT,27620
2001,IT,28160
2002,IT,28180
2003,IT,28050
2004,IT,28250
2005,IT,28300
2006,IT,28690
2007,IT,28940
2008,IT,28420
2009,IT,26760
2010,IT,27050
2011,IT,27140
2012,IT,26220
2013,IT,25690
2014,IT,25690
2015,IT,25960
2016,IT,26330
2017,IT,26800
2018,IT,27080
2019,IT,27260
2020,IT,24960
2021,IT,27330
2022,IT,28670
2023,IT,28880
2000,CY,20130
2001,CY,20700
2002,CY,21230
2003,CY,21520
2004,CY,22300
2005,CY,23050
2006,CY,23740
2007,CY,24420
2008,CY,24680
2009,CY,23550
2010,CY,23460
2011,CY,22970
2012,CY,21840
2013,CY,20450
2014,CY,20310
2015,CY,21170
2016,CY,22410
2017,CY,23480
2018,CY,24650
2019,CY,25740
2020,CY,24630
2021,CY,27180
2022,CY,28790
2023,CY,29080
2000,LV,5050
2001,LV,5450
2002,LV,5940
2003,LV,6500
2004,LV,7150
2005,LV,8060
2006,LV,9180
2007,LV,10220
2008,LV,9980
2009,LV,8520
2010,LV,8380
2011,LV,8790
2012,LV,9550
2013,LV,9850
2014,LV,10150
2015,LV,10630
2016,LV,11000
2017,LV,11480
2018,LV,12070
2019,LV,12230
2020,LV,11890
2021,LV,12820
2022,LV,13040
2023,LV,13300
2000,LT,5240
2001,LT,5620
2002,LT,6050
2003,LT,6740
2004,LT,7260
2005,LT,7950
2006,LT,8680
2007,LT,9760
2008,LT,10110
2009,LT,8710
2010,LT,8930
2011,LT,9710
2012,LT,10270
2013,LT,10790
2014,LT,11290
2015,LT,11710
2016,LT,12160
2017,LT,12880
2018,LT,13630
2019,LT,14300
2020,LT,14310
2021,LT,15240
2022,LT,15500
2023,LT,15330
2000,LU,72530
2001,LU,73930
2002,LU,75500
2003,LU,76510
2004,LU,78660
2005,LU,79370
2006,LU,82860
2007,LU,88120
2008,LU,86330
2009,LU,82020
2010,LU,83550
2011,LU,82490
2012,LU,81940
2013,LU,82400
2014,LU,82590
2015,LU,82820
2016,LU,84750
2017,LU,84020
2018,LU,83390
2019,LU,84070
2020,LU,82030
2021,LU,86540
2022,LU,85850
2023,LU,83320
2000,HU,7920
2001,HU,8260
2002,HU,8680
2003,HU,9040
2004,HU,9510
2005,HU,9940
2006,HU,10350
2007,HU,10400
2008,HU,10520
2009,HU,9830
2010,HU,9960
2011,HU,10180
2012,HU,10100
2013,HU,10350
2014,HU,10840
2015,HU,11280
2016,HU,11600
2017,HU,12110
2018,HU,12820
2019,HU,13490
2020,HU,12930
2021,HU,13910
2022,HU,14540
2023,HU,14430
2000,MT,13840
2001,MT,13490
2002,MT,13760
2003,MT,14180
2004,MT,14140
2005,MT,14450
2006,MT,14740
2007,MT,15430
2008,MT,16000
2009,MT,15660
2010,MT,16550
2011,MT,16640
2012,MT,17190
2013,MT,18030
2014,MT,19020
2015,MT,20360
2016,MT,20710
2017,MT,22760
2018,MT,23540
2019,MT,23520
2020,MT,22230
2021,MT,25080
2022,MT,25450
2023,MT,26290
2000,NL,35240
2001,NL,35790
2002,NL,35650
2003,NL,35510
2004,NL,36100
2005,NL,36750
2006,NL,37990
2007,NL,39380
2008,NL,40060
2009,NL,38390
2010,NL,38700
2011,NL,39200
2012,NL,38680
2013,NL,38550
2014,NL,39030
2015,NL,39680
2016,NL,40430
2017,NL,41310
2018,NL,42000
2019,NL,42680
2020,NL,40800
