GEO,UNIT,SEX,NACE_R2,ISCED11,VALUE
BG,EUR,T,B-S,TOTAL,607
CZ,EUR,T,B-S,TOTAL,1235
DK,EUR,T,B-S,TOTAL,4493
DE,EUR,T,B-S,TOTAL,3370
EE,EUR,T,B-S,TOTAL,1386
IE,EUR,T,B-S,TOTAL,3786
ES,EUR,T,B-S,TOTAL,2061
FR,EUR,T,B-S,TOTAL,2846
HR,EUR,T,B-S,TOTAL,1186
IT,EUR,T,B-S,TOTAL,2553
CY,EUR,T,B-S,TOTAL,1936
LV,EUR,T,B-S,TOTAL,1162
LT,EUR,T,B-S,TOTAL,981
LU,EUR,T,B-S,TOTAL,4712
HU,EUR,T,B-S,TOTAL,977
MT,EUR,T,B-S,TOTAL,2109
NL,EUR,T,B-S,TOTAL,3130
PL,EUR,T,B-S,TOTAL,1108
RO,EUR,T,B-S,TOTAL,972
SI,EUR,T,B-S,TOTAL,1743
SK,EUR,T,B-S,TOTAL,1161
FI,EUR,T,B-S,TOTAL,3379
SE,EUR,T,B-S,TOTAL,3496
IS,EUR,T,B-S,TOTAL,4922
NO,EUR,T,B-S,TOTAL,4772
CH,EUR,T,B-S,TOTAL,6622
UK,EUR,T,B-S,TOTAL,3266
MK,EUR,T,B-S,TOTAL,600
RS,EUR,T,B-S,TOTAL,631
BG,PPS,T,B-S,TOTAL,1168
CZ,PPS,T,B-S,TOTAL,1682
DK,PPS,T,B-S,TOTAL,3174
DE,PPS,T,B-S,TOTAL,3155
EE,PPS,T,B-S,TOTAL,1670
IE,PPS,T,B-S,TOTAL,2853
ES,PPS,T,B-S,TOTAL,2153
FR,PPS,T,B-S,TOTAL,2505
HR,PPS,T,B-S,TOTAL,1690
IT,PPS,T,B-S,TOTAL,2467
CY,PPS,T,B-S,TOTAL,2153
LV,PPS,T,B-S,TOTAL,1518
LT,PPS,T,B-S,TOTAL,1444
LU,PPS,T,B-S,TOTAL,3639
HU,PPS,T,B-S,TOTAL,1515
MT,PPS,T,B-S,TOTAL,2477
NL,PPS,T,B-S,TOTAL,2710
PL,PPS,T,B-S,TOTAL,1860
RO,PPS,T,B-S,TOTAL,1798
SI,PPS,T,B-S,TOTAL,1999
