TIME,GEO,SECTPERF,VALUE
2000,Belgium,All sectors,1.94
2001,Belgium,All sectors,2.03
2002,Belgium,All sectors,1.9
2003,Belgium,All sectors,1.84
2004,Belgium,All sectors,1.82
2005,Belgium,All sectors,1.79
2006,Belgium,All sectors,1.82
2007,Belgium,All sectors,1.85
2008,Belgium,All sectors,1.94
2009,Belgium,All sectors,2
2010,Belgium,All sectors,2.06
2011,Belgium,All sectors,2.17
2012,Belgium,All sectors,2.28
2013,Belgium,All sectors,2.33
2014,Belgium,All sectors,2.37
2015,Belgium,All sectors,2.43
2016,Belgium,All sectors,2.52
2017,Belgium,All sectors,2.67
2018,Belgium,All sectors,2.86
2019,Belgium,All sectors,3.16
2020,Belgium,All sectors,3.4
2021,Belgium,All sectors,3.43
2022,Belgium,All sectors,3.43
2000,Bulgaria,All sectors,0.5
2001,Bulgaria,All sectors,0.45
2002,Bulgaria,All sectors,0.46
2003,Bulgaria,All sectors,0.47
2004,Bulgaria,All sectors,0.47
2005,Bulgaria,All sectors,0.44
2006,Bulgaria,All sectors,0.44
2007,Bulgaria,All sectors,0.43
2008,Bulgaria,All sectors,0.45
2009,Bulgaria,All sectors,0.49
2010,Bulgaria,All sectors,0.56
2011,Bulgaria,All sectors,0.53
2012,Bulgaria,All sectors,0.6
2013,Bulgaria,All sectors,0.63
2014,Bulgaria,All sectors,0.79
2015,Bulgaria,All sectors,0.95
2016,Bulgaria,All sectors,0.77
2017,Bulgaria,All sectors,0.74
2018,Bulgaria,All sectors,0.75
2019,Bulgaria,All sectors,0.83
2020,Bulgaria,All sectors,0.85
2021,Bulgaria,All sectors,0.77
2022,Bulgaria,All sectors,0.77
2000,Czechia,All sectors,1.11
2001,Czechia,All sectors,1.1
2002,Czechia,All sectors,1.1
2003,Czechia,All sectors,1.14
2004,Czechia,All sectors,1.14
2005,Czechia,All sectors,1.16
2006,Czechia,All sectors,1.23
2007,Czechia,All sectors,1.3
2008,Czechia,All sectors,1.23
2009,Czechia,All sectors,1.29
2010,Czechia,All sectors,1.33
2011,Czechia,All sectors,1.54
2012,Czechia,All sectors,1.77
2013,Czechia,All sectors,1.88
2014,Czechia,All sectors,1.96
2015,Czechia,All sectors,1.92
2016,Czechia,All sectors,1.67
2017,Czechia,All sectors,1.77
2018,Czechia,All sectors,1.9
2019,Czechia,All sectors,1.93
2020,Czechia,All sectors,1.99
2021,Czechia,All sectors,2
2022,Czechia,All sectors,1.96
2000,Denmark,All sectors,2.19
2001,Denmark,All sectors,2.32
2002,Denmark,All sectors,2.44
2003,Denmark,All sectors,2.51
2004,Denmark,All sectors,2.42
2005,Denmark,All sectors,2.39
2006,Denmark,All sectors,2.4
2007,Denmark,All sectors,2.52
2008,Denmark,All sectors,2.77
2009,Denmark,All sectors,3.06
2010,Denmark,All sectors,2.92
2011,Denmark,All sectors,2.94
2012,Denmark,All sectors,2.98
2013,Denmark,All sectors,2.97
2014,Denmark,All sectors,2.91
2015,Denmark,All sectors,3.05
2016,Denmark,All sectors,3.09
2017,Denmark,All sectors,2.93
2018,Denmark,All sectors,2.97
2019,Denmark,All sectors,2.94
2020,Denmark,All sectors,2.97
2021,Denmark,All sectors,2.76
2022,Denmark,All sectors,2.89
2000,Germany,All sectors,2.41
2001,Germany,All sectors,2.4
2002,Germany,All sectors,2.44
2003,Germany,All sectors,2.47
2004,Germany,All sectors,2.44
2005,Germany,All sectors,2.44
2006,Germany,All sectors,2.47
2007,Germany,All sectors,2.46
2008,Germany,All sectors,2.62
2009,Germany,All sectors,2.74
2010,Germany,All sectors,2.73
2011,Germany,All sectors,2.81
2012,Germany,All sectors,2.88
2013,Germany,All sectors,2.84
2014,Germany,All sectors,2.88
2015,Germany,All sectors,2.93
2016,Germany,All sectors,2.94
2017,Germany,All sectors,3.05
2018,Germany,All sectors,3.11
2019,Germany,All sectors,3.17
2020,Germany,All sectors,3.13
2021,Germany,All sectors,3.13
2022,Germany,All sectors,3.13
2000,Estonia,All sectors,0.6
2001,Estonia,All sectors,0.7
2002,Estonia,All sectors,0.71
2003,Estonia,All sectors,0.76
2004,Estonia,All sectors,0.85
2005,Estonia,All sectors,0.92
2006,Estonia,All sectors,1.11
2007,Estonia,All sectors,1.06
2008,Estonia,All sectors,1.25
2009,Estonia,All sectors,1.4
2010,Estonia,All sectors,1.58
2011,Estonia,All sectors,2.31
2012,Estonia,All sectors,2.12
2013,Estonia,All sectors,1.72
2014,Estonia,All sectors,1.43
2015,Estonia,All sectors,1.47
2016,Estonia,All sectors,1.24
2017,Estonia,All sectors,1.28
2018,Estonia,All sectors,1.41
2019,Estonia,All sectors,1.62
2020,Estonia,All sectors,1.75
2021,Estonia,All sectors,1.77
2022,Estonia,All sectors,1.78
2000,Ireland,All sectors,1.08
2001,Ireland,All sectors,1.05
2002,Ireland,All sectors,1.06
2003,Ireland,All sectors,1.12
2004,Ireland,All sectors,1.18
2005,Ireland,All sectors,1.19
2006,Ireland,All sectors,1.2
2007,Ireland,All sectors,1.23
2008,Ireland,All sectors,1.39
2009,Ireland,All sectors,1.61
2010,Ireland,All sectors,1.59
2011,Ireland,All sectors,1.55
2012,Ireland,All sectors,1.56
2013,Ireland,All sectors,1.57
2014,Ireland,All sectors,1.52
2015,Ireland,All sectors,1.18
2016,Ireland,All sectors,1.18
2017,Ireland,All sectors,1.25
2018,Ireland,All sectors,1.11
2019,Ireland,All sectors,1.16
2020,Ireland,All sectors,1.15
2021,Ireland,All sectors,1.11
2022,Ireland,All sectors,0.96
2001,Greece,All sectors,0.56
2003,Greece,All sectors,0.55
2004,Greece,All sectors,0.53
2005,Greece,All sectors,0.58
2006,Greece,All sectors,0.56
2007,Greece,All sectors,0.58
2008,Greece,All sectors,0.66
2009,Greece,All sectors,0.63
2010,Greece,All sectors,0.6
2011,Greece,All sectors,0.68
2012,Greece,All sectors,0.71
2013,Greece,All sectors,0.81
2014,Greece,All sectors,0.84
2015,Greece,All sectors,0.97
2016,Greece,All sectors,1.01
2017,Greece,All sectors,1.15
2018,Greece,All sectors,1.21
2019,Greece,All sectors,1.27
2020,Greece,All sectors,1.51
2021,Greece,All sectors,1.46
2022,Greece,All sectors,1.48
2000,Spain,All sectors,0.88
2001,Spain,All sectors,0.89
2002,Spain,All sectors,0.96
2003,Spain,All sectors,1.02
2004,Spain,All sectors,1.04
2005,Spain,All sectors,1.1
2006,Spain,All sectors,1.18
2007,Spain,All sectors,1.24
2008,Spain,All sectors,1.32
2009,Spain,All sectors,1.36
2010,Spain,All sectors,1.36
2011,Spain,All sectors,1.33
2012,Spain,All sectors,1.3
2013,Spain,All sectors,1.27
2014,Spain,All sectors,1.24
2015,Spain,All sectors,1.22
2016,Spain,All sectors,1.19
2017,Spain,All sectors,1.21
2018,Spain,All sectors,1.24
2019,Spain,All sectors,1.25
2020,Spain,All sectors,1.41
2021,Spain,All sectors,1.41
2022,Spain,All sectors,1.44
2000,France,All sectors,2.09
2001,France,All sectors,2.14
