TIME,GEO,SEX,AGE,VALUE
2008,BE,T,TOTAL,10666866
2009,BE,T,TOTAL,10753080
2010,BE,T,TOTAL,10839905
2011,BE,T,TOTAL,11000638
2012,BE,T,TOTAL,11075889
2013,BE,T,TOTAL,11137974
2014,BE,T,TOTAL,11180840
2015,BE,T,TOTAL,11237274
2016,BE,T,TOTAL,11311117
2017,BE,T,TOTAL,11351727
2018,BE,T,TOTAL,11398589
2019,BE,T,TOTAL,11455519
2020,BE,T,TOTAL,11522440
2021,BE,T,TOTAL,11554767
2022,BE,T,TOTAL,11617623
2023,BE,T,TOTAL,11742796
2008,BG,T,TOTAL,7518002
2009,BG,T,TOTAL,7467119
2010,BG,T,TOTAL,7421766
2011,BG,T,TOTAL,7369431
2012,BG,T,TOTAL,7327224
2013,BG,T,TOTAL,7202556
2014,BG,T,TOTAL,7117453
2015,BG,T,TOTAL,7029690
2016,BG,T,TOTAL,6938759
2017,BG,T,TOTAL,6849518
2018,BG,T,TOTAL,6757418
2019,BG,T,TOTAL,6664177
2020,BG,T,TOTAL,6569275
2021,BG,T,TOTAL,6532117
2022,BG,T,TOTAL,6482484
2023,BG,T,TOTAL,6447710
2008,CZ,T,TOTAL,10343422
2009,CZ,T,TOTAL,10425783
2010,CZ,T,TOTAL,10462088
2011,CZ,T,TOTAL,10486731
2012,CZ,T,TOTAL,10505445
2013,CZ,T,TOTAL,10516125
2014,CZ,T,TOTAL,10512419
2015,CZ,T,TOTAL,10538275
2016,CZ,T,TOTAL,10553843
2017,CZ,T,TOTAL,10578820
2018,CZ,T,TOTAL,10610055
2019,CZ,T,TOTAL,10649800
2020,CZ,T,TOTAL,10693939
2021,CZ,T,TOTAL,10494836
2022,CZ,T,TOTAL,10516707
2023,CZ,T,TOTAL,10827529
2008,DK,T,TOTAL,5475791
2009,DK,T,TOTAL,5511451
2010,DK,T,TOTAL,5534738
2011,DK,T,TOTAL,5560628
2012,DK,T,TOTAL,5580516
2013,DK,T,TOTAL,5602628
2014,DK,T,TOTAL,5627235
2015,DK,T,TOTAL,5659715
2016,DK,T,TOTAL,5707251
2017,DK,T,TOTAL,5748769
2018,DK,T,TOTAL,5781190
2019,DK,T,TOTAL,5806081
2020,DK,T,TOTAL,5822763
2021,DK,T,TOTAL,5840045
2022,DK,T,TOTAL,5873420
2023,DK,T,TOTAL,5932654
2008,DE,T,TOTAL,82217837
2009,DE,T,TOTAL,82002356
2010,DE,T,TOTAL,81802257
2011,DE,T,TOTAL,80222065
2012,DE,T,TOTAL,80327900
2013,DE,T,TOTAL,80523746
2014,DE,T,TOTAL,80767463
2015,DE,T,TOTAL,81197537
2016,DE,T,TOTAL,82175684
2017,DE,T,TOTAL,82521653
2018,DE,T,TOTAL,82792351
2019,DE,T,TOTAL,83019213
2020,DE,T,TOTAL,83166711
2021,DE,T,TOTAL,83155031
2022,DE,T,TOTAL,83237124
2023,DE,T,TOTAL,84358845
2008,EE,T,TOTAL,1338440
2009,EE,T,TOTAL,1335740
2010,EE,T,TOTAL,1333290
2011,EE,T,TOTAL,1329660
2012,EE,T,TOTAL,1325217
2013,EE,T,TOTAL,1320174
2014,EE,T,TOTAL,1315819
2015,EE,T,TOTAL,1314870
2016,EE,T,TOTAL,1315944
2017,EE,T,TOTAL,1315635
2018,EE,T,TOTAL,1319133
2019,EE,T,TOTAL,1324820
2020,EE,T,TOTAL,1328976
2021,EE,T,TOTAL,1330068
2022,EE,T,TOTAL,1331796
2023,EE,T,TOTAL,1365884
2008,IE,T,TOTAL,4457765
2009,IE,T,TOTAL,4521322
2010,IE,T,TOTAL,4549428
2011,IE,T,TOTAL,4570881
2012,IE,T,TOTAL,4589287
2013,IE,T,TOTAL,4609779
2014,IE,T,TOTAL,4637852
2015,IE,T,TOTAL,4677627
2016,IE,T,TOTAL,4726286
2017,IE,T,TOTAL,4799157
2018,IE,T,TOTAL,4855733
2019,IE,T,TOTAL,4940311
2020,IE,T,TOTAL,5012600
2021,IE,T,TOTAL,5066893
2022,IE,T,TOTAL,5154277
2023,IE,T,TOTAL,5271395
2008,EL,T,TOTAL,11060937
2009,EL,T,TOTAL,11094745
2010,EL,T,TOTAL,11119289
2011,EL,T,TOTAL,11123392
2012,EL,T,TOTAL,11086406
2013,EL,T,TOTAL,11003615
2014,EL,T,TOTAL,10926807
2015,EL,T,TOTAL,10858018
2016,EL,T,TOTAL,10783748
2017,EL,T,TOTAL,10768193
2018,EL,T,TOTAL,10741165
2019,EL,T,TOTAL,10724599
2020,EL,T,TOTAL,10718565
2021,EL,T,TOTAL,10678632
2022,EL,T,TOTAL,10459782
2023,EL,T,TOTAL,10413982
2008,ES,T,TOTAL,45668939
2009,ES,T,TOTAL,46239273
2010,ES,T,TOTAL,46486619
2011,ES,T,TOTAL,46667174
2012,ES,T,TOTAL,46818219
2013,ES,T,TOTAL,46712650
2014,ES,T,TOTAL,46495744
2015,ES,T,TOTAL,46425722
2016,ES,T,TOTAL,46418884
2017,ES,T,TOTAL,46497393
2018,ES,T,TOTAL,46645070
2019,ES,T,TOTAL,46918951
2020,ES,T,TOTAL,47318050
2021,ES,T,TOTAL,47400798
2022,ES,T,TOTAL,47486843
2023,ES,T,TOTAL,48085361
2008,FR,T,TOTAL,64007193
2009,FR,T,TOTAL,64350226
2010,FR,T,TOTAL,64658856
2011,FR,T,TOTAL,64978721
2012,FR,T,TOTAL,65276983
2013,FR,T,TOTAL,65600350
2014,FR,T,TOTAL,66165980
2015,FR,T,TOTAL,66458153
2016,FR,T,TOTAL,66638391
2017,FR,T,TOTAL,66809816
2018,FR,T,TOTAL,67026224
2019,FR,T,TOTAL,67290471
2020,FR,T,TOTAL,67473651
2021,FR,T,TOTAL,67728568
2022,FR,T,TOTAL,67957053
2023,FR,T,TOTAL,68172977
2008,HR,T,TOTAL,4311967
2009,HR,T,TOTAL,4309796
2010,HR,T,TOTAL,4302847
2011,HR,T,TOTAL,4289857
2012,HR,T,TOTAL,4275984
2013,HR,T,TOTAL,4247803
2014,HR,T,TOTAL,4217632
2015,HR,T,TOTAL,4180915
2016,HR,T,TOTAL,4131115
2017,HR,T,TOTAL,4078769
2018,HR,T,TOTAL,4014341
2019,HR,T,TOTAL,3968676
2020,HR,T,TOTAL,3933511
2021,HR,T,TOTAL,3893026
2022,HR,T,TOTAL,3862305
2023,HR,T,TOTAL,3850894
2008,IT,T,TOTAL,59001769
2009,IT,T,TOTAL,59420592
2010,IT,T,TOTAL,59690316
2011,IT,T,TOTAL,59948497
2012,IT,T,TOTAL,60105185
2013,IT,T,TOTAL,60277309
2014,IT,T,TOTAL,60345917
2015,IT,T,TOTAL,60295497
2016,IT,T,TOTAL,60163712
2017,IT,T,TOTAL,60066734
2018,IT,T,TOTAL,59937769
2019,IT,T,TOTAL,59816673
2020,IT,T,TOTAL,59641488
2021,IT,T,TOTAL,59236213
2022,IT,T,TOTAL,59030133
2023,IT,T,TOTAL,58997201
2008,CY,T,TOTAL,776333
2009,CY,T,TOTAL,796930
2010,CY,T,TOTAL,819140
2011,CY,T,TOTAL,839751
2012,CY,T,TOTAL,862011
2013,CY,T,TOTAL,865878
2014,CY,T,TOTAL,858000
2015,CY,T,TOTAL,847008
2016,CY,T,TOTAL,848319
2017,CY,T,TOTAL,854802
2018,CY,T,TOTAL,864236
