TIME,GEO,COFOG99,UNIT,VALUE
2000,Belgium,Total,Percentage of gross domestic product (GDP),49.4
2001,Belgium,Total,Percentage of gross domestic product (GDP),49.4
2002,Belgium,Total,Percentage of gross domestic product (GDP),49.9
2003,Belgium,Total,Percentage of gross domestic product (GDP),51
2004,Belgium,Total,Percentage of gross domestic product (GDP),49.3
2005,Belgium,Total,Percentage of gross domestic product (GDP),51.9
2006,Belgium,Total,Percentage of gross domestic product (GDP),48.8
2007,Belgium,Total,Percentage of gross domestic product (GDP),48.6
2008,Belgium,Total,Percentage of gross domestic product (GDP),50.8
2009,Belgium,Total,Percentage of gross domestic product (GDP),54.7
2010,Belgium,Total,Percentage of gross domestic product (GDP),53.9
2011,Belgium,Total,Percentage of gross domestic product (GDP),55.3
2012,Belgium,Total,Percentage of gross domestic product (GDP),56.5
2013,Belgium,Total,Percentage of gross domestic product (GDP),56.1
2014,Belgium,Total,Percentage of gross domestic product (GDP),55.6
2015,Belgium,Total,Percentage of gross domestic product (GDP),53.7
2016,Belgium,Total,Percentage of gross domestic product (GDP),53.1
2017,Belgium,Total,Percentage of gross domestic product (GDP),52
2018,Belgium,Total,Percentage of gross domestic product (GDP),52.3
2019,Belgium,Total,Percentage of gross domestic product (GDP),51.9
2020,Belgium,Total,Percentage of gross domestic product (GDP),58.8
2021,Belgium,Total,Percentage of gross domestic product (GDP),54.8
2022,Belgium,Total,Percentage of gross domestic product (GDP),53.2
2000,Bulgaria,Total,Percentage of gross domestic product (GDP),43
2001,Bulgaria,Total,Percentage of gross domestic product (GDP),40.6
2002,Bulgaria,Total,Percentage of gross domestic product (GDP),39.1
2003,Bulgaria,Total,Percentage of gross domestic product (GDP),38.6
2004,Bulgaria,Total,Percentage of gross domestic product (GDP),37.8
2005,Bulgaria,Total,Percentage of gross domestic product (GDP),36.7
2006,Bulgaria,Total,Percentage of gross domestic product (GDP),33.7
2007,Bulgaria,Total,Percentage of gross domestic product (GDP),37.7
2008,Bulgaria,Total,Percentage of gross domestic product (GDP),37.1
2009,Bulgaria,Total,Percentage of gross domestic product (GDP),39.3
2010,Bulgaria,Total,Percentage of gross domestic product (GDP),36.1
2011,Bulgaria,Total,Percentage of gross domestic product (GDP),33.7
2012,Bulgaria,Total,Percentage of gross domestic product (GDP),34.3
2013,Bulgaria,Total,Percentage of gross domestic product (GDP),37.8
2014,Bulgaria,Total,Percentage of gross domestic product (GDP),43.2
2015,Bulgaria,Total,Percentage of gross domestic product (GDP),40.4
2016,Bulgaria,Total,Percentage of gross domestic product (GDP),34.8
