TIME,GEO,VALUE
2022-03,Belgium,110.2
2022-04,Belgium,109
2022-05,Belgium,106.8
2022-06,Belgium,110.7
2022-07,Belgium,107.6
2022-08,Belgium,108.5
2022-09,Belgium,101.3
2022-10,Belgium,104.7
2022-11,Belgium,97.5
2022-12,Belgium,104.8
2023-01,Belgium,104.1
2023-02,Belgium,100.4
2022-03,Bulgaria,107.4
2022-04,Bulgaria,111.4
2022-05,Bulgaria,108.5
2022-06,Bulgaria,112.3
2022-07,Bulgaria,109.3
2022-08,Bulgaria,110.6
2022-09,Bulgaria,111.5
2022-10,Bulgaria,110.9
2022-11,Bulgaria,112
2022-12,Bulgaria,114.4
2023-01,Bulgaria,113.4
2023-02,Bulgaria,113.8
2022-03,Czechia,105.3
2022-04,Czechia,106.8
2022-05,Czechia,103
2022-06,Czechia,102.2
2022-07,Czechia,102.9
2022-08,Czechia,102.1
2022-09,Czechia,100.2
2022-10,Czechia,99.3
2022-11,Czechia,99.3
2022-12,Czechia,98.1
2023-01,Czechia,96.9
2023-02,Czechia,94.8
2022-03,Denmark,119.5
2022-04,Denmark,109.3
2022-05,Denmark,107.5
2022-06,Denmark,97.5
2022-07,Denmark,99.5
2022-08,Denmark,100.4
2022-09,Denmark,98.1
2022-10,Denmark,91.9
2022-11,Denmark,92.5
2022-12,Denmark,83.7
2023-01,Denmark,90
2023-02,Denmark,88.1
2022-03,Germany (until 1990 former territory of the FRG),109.5
2022-04,Germany (until 1990 former territory of the FRG),110.5
2022-05,Germany (until 1990 former territory of the FRG),112.8
2022-06,Germany (until 1990 former territory of the FRG),111.4
2022-07,Germany (until 1990 former territory of the FRG),106.8
2022-08,Germany (until 1990 former territory of the FRG),106.7
2022-09,Germany (until 1990 former territory of the FRG),103.8
2022-10,Germany (until 1990 former territory of the FRG),100.5
2022-11,Germany (until 1990 former territory of the FRG),104.3
2022-12,Germany (until 1990 former territory of the FRG),103.6
2023-01,Germany (until 1990 former territory of the FRG),105.9
2023-02,Germany (until 1990 former territory of the FRG),104.9
2022-03,Estonia,102.4
2022-04,Estonia,100.9
2022-05,Estonia,101.9
2022-06,Estonia,100
2022-07,Estonia,97.1
2022-08,Estonia,97.6
2022-09,Estonia,96.3
2022-10,Estonia,94.5
2022-11,Estonia,94.2
2022-12,Estonia,92.8
2023-01,Estonia,94.1
2023-02,Estonia,92.9
2022-03,Ireland,108.6
2022-04,Ireland,105.1
2022-05,Ireland,109.6
2022-06,Ireland,98.8
2022-07,Ireland,94
2022-08,Ireland,99.3
2022-09,Ireland,98.7
2022-10,Ireland,94.6
2022-11,Ireland,95.4
2022-12,Ireland,96.9
2023-01,Ireland,101.2
2022-03,Greece,109.6
2022-04,Greece,104.3
2022-05,Greece,107.9
2022-06,Greece,110.6
2022-07,Greece,110.1
2022-08,Greece,102.3
2022-09,Greece,104.2
2022-10,Greece,99.5
2022-11,Greece,109.3
2022-12,Greece,104.7
2023-01,Greece,108.5
2023-02,Greece,118.7
2022-03,Spain,108.1
2022-04,Spain,105.5
2022-05,Spain,107.1
2022-06,Spain,106.3
2022-07,Spain,102.8
2022-08,Spain,106.9
2022-09,Spain,103.6
2022-10,Spain,102.8
2022-11,Spain,104.6
2022-12,Spain,103.6
2023-01,Spain,103.5
2023-02,Spain,106
2022-03,France,108.9
2022-04,France,108.6
2022-05,France,107.3
2022-06,France,103.7
2022-07,France,101
2022-08,France,104.5
2022-09,France,106.7
2022-10,France,107.1
2022-11,France,107.7
2022-12,France,108.3
2023-01,France,110.1
2023-02,France,109.7
2022-03,Croatia,107.5
2022-04,Croatia,110
2022-05,Croatia,107
2022-06,Croatia,114.1
2022-07,Croatia,107.3
2022-08,Croatia,108
2022-09,Croatia,109.3
2022-10,Croatia,109.4
2022-11,Croatia,110.2
2022-12,Croatia,111.8
2023-01,Croatia,109.3
2023-02,Croatia,114.3
2022-03,Italy,107.5
2022-04,Italy,108.8
2022-05,Italy,110.1
2022-06,Italy,110.8
2022-07,Italy,110.3
2022-08,Italy,108.1
2022-09,Italy,106.8
2022-10,Italy,106.7
2022-11,Italy,108.4
2022-12,Italy,108.8
2023-01,Italy,109.6
2023-02,Italy,108.3
2022-03,Cyprus,100.9
2022-04,Cyprus,97.5
2022-05,Cyprus,105.8
2022-06,Cyprus,102.7
2022-07,Cyprus,98.2
2022-08,Cyprus,97.2
2022-09,Cyprus,102.1
2022-10,Cyprus,102.9
2022-11,Cyprus,101.4
2022-12,Cyprus,106.7
2023-01,Cyprus,105.7
2023-02,Cyprus,108.3
2022-03,Latvia,98.9
2022-04,Latvia,98.6
2022-05,Latvia,97.7
2022-06,Latvia,96
2022-07,Latvia,98.1
2022-08,Latvia,98.6
2022-09,Latvia,97.3
2022-10,Latvia,96.5
2022-11,Latvia,98.3
2022-12,Latvia,100.8
2023-01,Latvia,99.4
2023-02,Latvia,100.7
2022-03,Lithuania,99.5
2022-04,Lithuania,100.8
2022-05,Lithuania,98.8
2022-06,Lithuania,102.7
2022-07,Lithuania,103.2
2022-08,Lithuania,102.8
2022-09,Lithuania,101.5
2022-10,Lithuania,100
2022-11,Lithuania,99.8
2022-12,Lithuania,99.4
2023-01,Lithuania,104.2
2023-02,Lithuania,105.4
2022-03,Hungary,107.7
2022-04,Hungary,109.8
2022-05,Hungary,107.4
2022-06,Hungary,107.2
2022-07,Hungary,109.8
2022-08,Hungary,104.3
2022-09,Hungary,103.7
2022-10,Hungary,98.8
2022-11,Hungary,100
2022-12,Hungary,103.8
2023-01,Hungary,101.7
2023-02,Hungary,102.2
2022-03,Malta,111.4
2022-04,Malta,99.1
2022-05,Malta,111.5
2022-06,Malta,113.3
2022-07,Malta,110.7
2022-08,Malta,118.1
2022-09,Malta,103.7
2022-10,Malta,115.2
2022-11,Malta,103.3
2022-12,Malta,110.8
2023-01,Malta,111.9
2023-02,Malta,111.3
2022-03,Netherlands,113.5
2022-04,Netherlands,113.6
2022-05,Netherlands,111.9
2022-06,Netherlands,111.6
2022-07,Netherlands,109.2
2022-08,Netherlands,109.3
2022-09,Netherlands,107.5
2022-10,Netherlands,107.2
2022-11,Netherlands,107.6
2022-12,Netherlands,107.7
2023-01,Netherlands,109.6
2023-02,Netherlands,107.4
2022-03,Austria,115.3
2022-04,Austria,113.2
2022-05,Austria,106.7
2022-06,Austria,111.9
2022-07,Austria,112
2022-08,Austria,105.3
2022-09,Austria,109.1
2022-10,Austria,104.2
2022-11,Austria,103.6
2022-12,Austria,107.2
2023-01,Austria,111.1
2023-02,Austria,112.9
2022-03,Poland,96.5
2022-04,Poland,98.6
2022-05,Poland,99.6
2022-06,Poland,99
2022-07,Poland,94.3
2022-08,Poland,95.9
2022-09,Poland,94.2
2022-10,Poland,93.4
2022-11,Poland,93.9
2022-12,Poland,94.6
2023-01,Poland,96.3
2023-02,Poland,97.2
2022-03,Portugal,111.3
2022-04,Portugal,110.2
2022-05,Portugal,111
2022-06,Portugal,110
2022-07,Portugal,109.4
2022-08,Portugal,109.2
2022-09,Portugal,107.4
2022-10,Portugal,106.4
2022-11,Portugal,111.2
2022-12,Portugal,109
2023-01,Portugal,108.2
2023-02,Portugal,107.8
2022-03,Romania,106.3
2022-04,Romania,109
2022-05,Romania,110.1
2022-06,Romania,110.5
2022-07,Romania,107.5
2022-08,Romania,105.4
2022-09,Romania,106
2022-10,Romania,107.5
2022-11,Romania,107.2
2022-12,Romania,102.6
2023-01,Romania,106.8
2023-02,Romania,103.9
2022-03,Slovenia,111.6
2022-04,Slovenia,113.1
2022-05,Slovenia,110.9
2022-06,Slovenia,112.2
2022-07,Slovenia,109.7
2022-08,Slovenia,110.8
2022-09,Slovenia,108.7
2022-10,Slovenia,109.2
2022-11,Slovenia,110
2022-12,Slovenia,110.7
2023-01,Slovenia,107.7
2023-02,Slovenia,107.5
2022-03,Slovakia,107.7
2022-04,Slovakia,108.5
2022-05,Slovakia,108.8
2022-06,Slovakia,110
2022-07,Slovakia,110.6
2022-08,Slovakia,107.1
2022-09,Slovakia,104.9
2022-10,Slovakia,104.9
2022-11,Slovakia,108.7
2022-12,Slovakia,106.2
2023-01,Slovakia,110.5
2023-02,Slovakia,111.5
2022-03,Finland,112.9
2022-04,Finland,109.7
2022-05,Finland,109.3
2022-06,Finland,104.4
2022-07,Finland,103.9
2022-08,Finland,99.8
2022-09,Finland,102.1
2022-10,Finland,100.6
2022-11,Finland,99.9
2022-12,Finland,97.4
2023-01,Finland,97.8
2023-02,Finland,99.1
2022-03,Sweden,114.3
2022-04,Sweden,114
2022-05,Sweden,113
2022-06,Sweden,111.6
2022-07,Sweden,110.5
2022-08,Sweden,108.5
2022-09,Sweden,105.5
2022-10,Sweden,104.9
2022-11,Sweden,102.8
2022-12,Sweden,102.4
2023-01,Sweden,100.5
2023-02,Sweden,101.3
2022-03,Montenegro,102.4
2022-04,Montenegro,104.9
2022-05,Montenegro,98.6
2022-06,Montenegro,105.9
2022-07,Montenegro,100.4
2022-08,Montenegro,102.2
