TIME,GEO,SEX,AGE,ACL00,FREQUENC,VALUE
2006,Belgium,Total,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,1.9
2015,Belgium,Total,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,3.5
2022,Belgium,Total,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,12
2006,Bulgaria,Total,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,18.9
2015,Bulgaria,Total,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,7.8
2022,Bulgaria,Total,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,30.4
2006,Czechia,Total,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,6.1
2015,Czechia,Total,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,2.3
2022,Czechia,Total,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,1.1
2015,Denmark,Total,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,2.6
2022,Denmark,Total,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,9.8
2006,Germany,Total,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,2
2015,Germany,Total,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,4
2006,Estonia,Total,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,3.9
2015,Estonia,Total,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,0
2022,Estonia,Total,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,4.3
2006,Ireland,Total,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,59.5
2015,Ireland,Total,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,13
2022,Ireland,Total,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,18.1
2006,Greece,Total,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,8.4
2015,Greece,Total,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,13.1
2022,Greece,Total,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,32
2006,Spain,Total,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,3.4
2015,Spain,Total,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,8.1
2022,Spain,Total,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,7.6
2006,France,Total,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,3
2015,France,Total,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,1.6
2022,France,Total,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,12.4
2015,Croatia,Total,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,6.6
2022,Croatia,Total,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,20.4
2006,Italy,Total,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,4.6
2015,Italy,Total,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,13
2022,Italy,Total,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,32.6
2006,Cyprus,Total,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,15.6
2015,Cyprus,Total,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,8.6
2022,Cyprus,Total,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,41
2006,Latvia,Total,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,4.4
2015,Latvia,Total,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,7
2022,Latvia,Total,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,22.5
2006,Lithuania,Total,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,11.2
2015,Lithuania,Total,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,6.7
2022,Lithuania,Total,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,20.5
2006,Luxembourg,Total,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,0.6
2015,Luxembourg,Total,From 16 to 24 years,Cultural activities (cinema live performances or cultural sites),Not in the last 12 months,0
