TIME,GEO,DEG_URB,VALUE
2003,BE,DEG1,26.4
2004,BE,DEG1,25.7
2005,BE,DEG1,24.1
2006,BE,DEG1,23.9
2007,BE,DEG1,23.5
2008,BE,DEG1,22.5
2009,BE,DEG1,22.4
2010,BE,DEG1,22.7
2011,BE,DEG1,21.9
2012,BE,DEG1,24.8
2013,BE,DEG1,31.9
2014,BE,DEG1,26.9
2015,BE,DEG1,25.7
2016,BE,DEG1,23.8
2017,BE,DEG1,21
2018,BE,DEG1,21.2
2019,BE,DEG1,20.4
2020,BE,DEG1,19.8
2023,BE,DEG1,23.2
2005,BG,DEG1,36.2
2006,BG,DEG1,36.2
2007,BG,DEG1,38.7
2008,BG,DEG1,34.1
2009,BG,DEG1,37.4
2010,BG,DEG1,34.8
2011,BG,DEG1,35
2012,BG,DEG1,36.8
2013,BG,DEG1,32.2
2014,BG,DEG1,33.4
2015,BG,DEG1,33.7
2016,BG,DEG1,33.5
2017,BG,DEG1,30.8
2018,BG,DEG1,28
2019,BG,DEG1,27.8
2020,BG,DEG1,26.6
2023,BG,DEG1,22.4
2005,CZ,DEG1,23.7
2006,CZ,DEG1,23
2007,CZ,DEG1,21.3
2008,CZ,DEG1,22.1
2009,CZ,DEG1,28.9
2010,CZ,DEG1,24.8
2011,CZ,DEG1,22.7
2012,CZ,DEG1,19
2013,CZ,DEG1,17.5
2014,CZ,DEG1,20.1
2015,CZ,DEG1,17.4
2016,CZ,DEG1,17.3
2017,CZ,DEG1,15.8
2018,CZ,DEG1,12.5
2019,CZ,DEG1,13.7
2020,CZ,DEG1,10.5
2023,CZ,DEG1,12
2003,DK,DEG1,14.2
2004,DK,DEG1,19
2005,DK,DEG1,19.6
2006,DK,DEG1,18.3
2007,DK,DEG1,19.5
2008,DK,DEG1,22.1
2009,DK,DEG1,25.7
2010,DK,DEG1,20
2011,DK,DEG1,21.9
2012,DK,DEG1,16
2013,DK,DEG1,15.6
2014,DK,DEG1,15.8
2015,DK,DEG1,12.2
2016,DK,DEG1,13.9
2017,DK,DEG1,13.1
2018,DK,DEG1,13.2
2019,DK,DEG1,12.8
2020,DK,DEG1,11.1
2023,DK,DEG1,10.9
2005,DE,DEG1,14.3
2006,DE,DEG1,18.7
2007,DE,DEG1,17.7
2008,DE,DEG1,19
2009,DE,DEG1,18.7
2010,DE,DEG1,17.5
2011,DE,DEG1,18.2
2012,DE,DEG1,21.4
2013,DE,DEG1,22.9
2014,DE,DEG1,22
2015,DE,DEG1,23.3
2016,DE,DEG1,22.4
2017,DE,DEG1,23.6
2018,DE,DEG1,23
2019,DE,DEG1,21.9
2020,DE,DEG1,14.3
2023,DE,DEG1,17.1
2004,EE,DEG1,36.9
2005,EE,DEG1,30.8
2006,EE,DEG1,28.2
2007,EE,DEG1,30.7
2008,EE,DEG1,22.6
2009,EE,DEG1,28.1
2010,EE,DEG1,24
2011,EE,DEG1,20.5
2012,EE,DEG1,22.2
2013,EE,DEG1,15.4
2014,EE,DEG1,14.1
2015,EE,DEG1,15
2016,EE,DEG1,12.7
2017,EE,DEG1,11
2018,EE,DEG1,8.7
2019,EE,DEG1,9.5
2020,EE,DEG1,6.3
2023,EE,DEG1,6.7
2003,IE,DEG1,26
2004,IE,DEG1,24.1
2005,IE,DEG1,24.6
2006,IE,DEG1,26
2007,IE,DEG1,24
2008,IE,DEG1,18.5
2009,IE,DEG1,21
2010,IE,DEG1,16.6
2011,IE,DEG1,16.4
2012,IE,DEG1,16.3
2013,IE,DEG1,16.7
